Technology,Capacity_GWh,Utilization,CAPEX_bilEUR,OM_bilEUR,Share_ren,Extension
Solar PV,0.0,NaN,0.0,0.0,0.0,0
Wind Onshore,0.0,NaN,0.0,0.0,0.0,0
Wind Offshore,0.0,NaN,0.0,0.0,0.0,0
Biogas,0.0,NaN,0.0,0.0,0.0,0
Brown coal,0.0,NaN,0.0,0.0,0.0,0
Hard coal,0.0,NaN,0.0,0.0,0.0,0
CCGT,0.0,NaN,0.0,0.0,0.0,0
GT,5.609999999999999,0.6967407796451915,2.8049999999999997,2.5542558492000027,0.0,0
Solar PV,0.0,NaN,0.0,0.0,0.6,0
Wind Onshore,11.078963968402066,0.28893792103692334,19.388186944703616,8.944832350382107,0.6,0
Wind Offshore,0.0,NaN,0.0,0.0,0.6,0
Biogas,0.0,NaN,0.0,0.0,0.6,0
Brown coal,-4.547473508864641e-16,0.6607142857142857,-8.640199666842819e-16,-2.762042822723756e-16,0.6,0
Hard coal,0.0,NaN,0.0,0.0,0.6,0
CCGT,0.0,NaN,0.0,0.0,0.6,0
GT,4.883295298874169,0.3201703386408492,2.4416476494370847,2.2041066335756243,0.6,0
Solar PV,0.0,NaN,0.0,0.0,0.8,0
Wind Onshore,26.291055344760263,0.2889379210369233,46.00934685333046,21.226631212468558,0.8,0
Wind Offshore,0.0,NaN,0.0,0.0,0.8,0
Biogas,0.0,NaN,0.0,0.0,0.8,0
Brown coal,0.0,NaN,0.0,0.0,0.8,0
Hard coal,0.0,NaN,0.0,0.0,0.8,0
CCGT,0.0,NaN,0.0,0.0,0.8,0
GT,4.364016472552478,0.17913386892068017,2.182008236276239,1.9632745495434933,0.8,0
Solar PV,27.23339264951219,0.004335821089316581,19.063374854658534,12.810587902330365,0.95,0
Wind Onshore,28.5,0.2889379210369234,49.875,23.0100686953185,0.95,0
Wind Offshore,54.55025908548565,0.2889379210369234,212.74601043339402,146.68405552698457,0.95,0
Biogas,0.0,Inf,0.0,1.8945911506307312e-21,0.95,0
Brown coal,0.0,Inf,0.0,8.256506589532365e-22,0.95,0
Hard coal,0.0,NaN,0.0,0.0,0.95,0
CCGT,0.0,NaN,0.0,0.0,0.95,0
GT,4.040894642839089,0.04836448508669018,2.0204473214195446,1.81236959245192,0.95,0
